Date,DE000A11QW68,DE000A1EWXA4,FR0000060402,IT0004720733,DE0006095003,DE0005313506,DE000A12UL56,DE000A0JBPG2,ES0105058004,IE00BF2NR112,DE000A0D6554,IT0005024960,ES0127797019,IT0004618465,FR0010245803,FR0011995588,PTEDP0AM0009,AT0000746409,IT0001157020,IT0003128367,ES0144580Y14,ES0130670112,DE0006553464,DE000A0H52F5,FR0004191674,IT0001207098,FR0011027143,DE000ENAG999,ES0129743318,FR0010242511,FR0000031023,BE0003822393,DE0005220008,FI0009007132,FR0010208488,DE0007037129,GRS434003000,ES0173093024,AT0000741053,DE000UNSE018,AT0000824503
2012-12-20,,0.004184100262734969,0.021384559623051747,-0.0027624309392264568,0.024285714285714244,,,-0.00044052863436105927,,,0.017279999999999962,,-0.009576250897773586,0.01279317697228155,0.011470281543274119,-0.015624999888193769,0.02752293577981635,0.006434316353887359,0.040383299110198445,0.01407549584133072,0.006609546894794427,0.012897678365784149,0.002704408691139193,0.005998286203941827,0.0033333333333331883,0.020814880425155113,-0.02980625931445602,0.0014010507880910517,0.008978675645342271,-0.007768361581920957,-0.02122485076276792,0.007608533492465819,0.0,-0.0013917884481559062,-0.01586273875040467,0.002206809583858771,0.0036166365280287938,0.009061833688699172,-0.005506141465480674,,0.0
2012-12-21,,0.0,0.01738821859474804,-0.004986149584487509,0.004184100418409997,,,-0.03040987219039215,,,-0.020446681346335316,,-0.06405607928450563,-0.009122807017543977,-0.005154639175257603,-0.015873015948926206,-0.01743197278911568,0.012253596164091718,0.0052631578947368585,0.0,0.026264591541362625,-0.0181097905883143,-0.03971529213612035,-0.005536626916524678,0.00996677740863805,0.04728850325379619,-0.03264208909370192,-0.019937040923399763,0.012235817575083408,-0.003202846975088991,0.010842557036367717,0.005626295528575742,-0.011935483870967767,-0.0006968641114982743,0.015789473684210575,-0.01730103806228367,0.05225225225225216,-0.0010565240359218242,0.005110732538330609,,0.0
2012-12-24,,-0.0041666665122862545,-0.012905476107429426,0.0,0.0,,,0.0,,,0.0,,0.025309917355371914,0.0,0.007253886010362809,-0.016129032336443472,0.003461704889658135,0.0,0.0,0.0,-0.009478673094075907,-0.004899135436801871,0.0,0.0,-0.016447368421052544,0.0,-0.015482334259626862,0.0,0.004395604395604602,-0.003570153516601171,0.016759776536312776,-0.004711425206124775,0.0,0.0,0.006476683937823857,0.0,0.0,-0.003833950290851429,0.0,,0.0
2012-12-25,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2012-12-26,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2012-12-27,,0.0,0.022614840989399365,0.013363028953229383,0.02750000000000008,,,0.013636363636363447,,,-0.036608863198458685,,0.007556675062972307,0.0021246458923513956,-0.0051440329218107594,0.0,-0.010349288486416586,0.0,0.020287958115183358,0.008201892744479578,0.004784689050403523,-0.007819287566645072,0.13628417593175302,0.012847965738757905,0.01672240802675584,-0.03396851698425862,0.03306451612903216,0.009992862241256395,0.01641137855579844,0.00035829451809377133,-0.011098901098901104,0.0034023668639056037,0.023016650342801315,-0.008368200836819994,-0.00579150579150578,0.010883482714468595,0.03253424657534243,0.009555408095553997,0.0063559322033897026,,0.0
2012-12-28,,0.0,-0.01727712508638557,0.00219780219780219,0.0246012435793459,,,0.004484304932735439,,,-0.0023333333333332984,,-0.011750000000000038,-0.007067137809187329,0.022750775594622574,0.06557377061811609,-0.0008714596949890296,-0.012631578947368327,-0.02180885182809489,-0.01814768460575733,-0.015476190489856378,-0.015178050140761346,-0.06335641025641026,-0.006342494714587699,-0.00328947368421062,-0.023584905660377187,0.002732240437158584,-0.004240282685512353,0.006458557588805203,-0.011103151862464133,-0.004333814868318742,-0.0001474273920094582,-0.03781713738630932,-0.004922644163150469,-0.0022653721682848182,-0.010766307789740304,-0.029850746268656803,-0.008150387800709757,-0.00505263157894742,,0.0
2012-12-31,,0.004184100262734969,0.011251758087201136,0.0,0.0,,,0.0,,,0.0,,0.010371869466228256,0.0,0.0010111223458038054,0.0,-0.001308329699084232,0.0,0.0,0.0,0.01451027828043494,0.0,0.0,0.0,0.01650165016501659,0.0,-0.001946282600233551,0.0,0.012834224598930577,0.012676566461427008,0.00837053571428581,0.00855204954290767,0.0,0.0,0.010379500486539017,0.0,0.006837606837606813,-0.011265738899933875,0.0,,0.0
2013-01-01,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2013-01-02,,0.0,0.022253129346314182,0.02247807017543857,0.0,,,0.017857142857143016,,,0.039759438690277316,,0.013770655983976088,0.031316725978647764,0.0010101010101009056,0.03076923073214899,0.026200873362445476,0.05223880597014907,-0.015081967213114833,0.03760356915232621,0.022884386039222715,0.031713100170849495,0.0003476680235756646,0.0,0.0032467532467532756,0.03205972771190169,0.00975039001560063,0.018452803406671325,0.011615628299894265,0.01716738197424883,0.009407858328721819,0.004678362573099282,0.0,0.014840989399293125,0.01540930979133237,0.01200384122919318,0.04923599320882843,0.016621983914209215,0.028353787558188737,,0.0
2013-01-03,,-0.0008333334708721107,0.006802721088435382,0.05898123324396787,-0.0079155672823219,,,0.0017543859649122862,,,0.0054627249357328544,,0.002716720177821541,0.003450655624568588,-0.011099899091826404,0.029850746233756054,0.0,0.010131712259372039,-0.0026631158455392434,-0.0073710073710072654,-0.018787696713711832,0.010054581963474085,0.0024656694525173606,0.02127659574468077,0.003236245954692629,-0.004255319148936287,0.04480494399382007,0.003135888501742068,0.0020876826722338038,-0.0024613220815751236,0.030153508771929793,-0.00029103608847491635,0.044776119402985204,0.0062674094707519945,0.007903888713246765,-0.00268859718488057,0.003236245954692629,0.009757383966244593,0.007818930041152194,,-0.01098901098901095
2013-01-04,,0.0,0.002702702702702675,-0.012658227848101333,0.02393617021276606,,,0.03283712784588433,,,0.007031000319590808,,0.003694581280788256,-0.003438789546079679,0.05612244897959173,0.043478260907534594,0.0,-0.009779338014042183,0.009345794392523477,0.0012376237623761277,-0.0012150667463850517,0.007963594952604458,0.0026616146036650967,-0.0027083333333334236,-0.006451612903225823,0.0038461538461540545,-0.014417744916820685,0.007641542202153406,-0.0010416666666666075,0.017624250969333843,-0.01915912719531665,0.001164483260553073,-0.015873015873015928,0.008996539792387681,0.0034504391468004325,0.01173485569299082,-0.016129032258064613,0.019848524418908386,0.013883217639852896,,0.0
2013-01-07,,0.0,0.0074123989218328745,0.012307692307692353,0.025454545454545396,,,0.01695633743111502,,,0.027610282450015955,,-0.0017177914110431125,-0.0069013112491372874,-0.01449275362318847,0.08333333323569359,-0.017872340425531874,-0.012661433274246625,0.004629629629629539,-0.018541409147095234,-0.0038929440370165658,-0.0028216704295598305,-0.0026926658208410448,0.03405055358261966,0.01948051948051943,0.003831417624521105,-0.009752438109527417,-0.016890727335401534,0.005213764337852034,-0.025632144094215548,0.015301139446554535,-0.004361733061936435,-0.000645161290322549,-0.008230452674897082,-0.01906845889340425,-0.030250783699059536,0.0,-0.0005121638924454608,0.006041079339508704,,0.011111111111111072
2013-01-08,,0.0,0.0033444816053511683,0.0010131712259371373,-0.012158054711246202,,,-0.009170487703209718,,,-0.009264978381717026,,-0.0017207472959684944,0.004169562195969423,0.0235294117647058,-0.01282051272939333,-0.0008665511265164572,-0.021543985637342944,-0.009216589861751001,-0.0037783375314861534,-0.004885197848103151,0.01075268823914377,-0.0013376830783090599,0.016161616161616044,0.03503184713375784,-0.002968617472434265,0.01060606060606073,-0.0028050490883591017,-0.006224066390041583,0.004621400639886364,0.0029927319367251126,-0.0020443925233646354,0.00045190445448684,-0.0006915629322269412,0.008285532186105948,0.0006465168902536345,0.031147540983606614,0.004996156802459684,-0.007205764611689314,,0.0
2013-01-09,,0.0008340284947323529,0.028000000000000025,0.006072874493927127,0.0,,,0.047538914598233006,,,0.012780548628428923,,0.016990888943609894,0.04152249134948094,-0.007662835249042099,-0.01298701305002481,0.02124891587163913,-0.02752293577981646,-0.0053156146179402786,0.014538558786346245,0.011045655287460265,-0.003359462529153645,-0.0004893183713078342,0.001988071570576677,-0.01846153846153853,0.014461931093151748,-0.01911544227886053,0.013009845288326272,0.01148225469728592,0.0010615711252655036,0.01662404092071612,0.0008779631255486642,0.0001935858553268055,-0.0006920415224913601,0.0,0.011145210789856197,0.006359300476947549,0.05493945188017846,0.005645161290322553,,0.0
2013-01-10,,-0.0008333334708721107,-0.0038910505836575737,-0.019617706237424537,0.0,,,-0.0072289156626506035,,,0.10372422283779636,,0.007263922518159882,0.011295681063123064,0.01833976833976836,-0.05263157888894687,0.005520169851380041,-0.03396226415094339,-0.0033400133600534065,0.0,-0.004369992551464863,0.0028089887646449707,-0.00042391887013326635,-0.05476190476190468,0.009404388714733702,0.010901467505241236,0.0,-0.0038181187087815704,-0.0010319917440659854,-0.018381053375751133,0.0062893081761006275,0.002777777777777768,0.008064516129032251,-0.00484764542936289,-0.01864728192161824,-0.019009584664536727,0.011058451816745807,-0.037457709038182796,-0.008019246190858142,,0.0
2013-01-11,,0.0,-0.0234375,-0.014879425346331576,0.0,,,0.015372168284789822,,,0.006692693809258188,,0.00048076923076911804,-0.009855453350854249,-0.013270142180094813,0.0,-0.008023648648648685,-0.018415178571428714,-0.0013404825737265424,0.01495327102803734,-0.002926115579884425,-0.017647058837939267,5.19862865648868e-05,0.0025188916876572875,0.009316770186335255,0.0016590626296142386,0.004203286205578971,-0.005923344947735165,0.0010330578512396382,-0.016204537270435804,0.004583333333333384,-0.010934538562472729,0.0,0.0006958942240780086,-0.007085346215781052,-0.023611789610812672,0.028124999999999956,0.023098167210645393,0.007275666936136016,,0.0
2013-01-14,,0.004170141630885471,0.005333333333333412,-0.007812499999999889,0.0,,,0.015936254980079667,,,0.09418282548476453,,0.00985103315713598,-0.011944260119442496,0.01344860710854956,0.013888888788924358,-0.001702852277565059,-0.005400795906765121,-0.0046979865771811236,-0.012891344383057057,-0.002201027062419425,-0.005132591916739537,-0.001367989056087593,0.017587939698492594,0.0,-0.0020703933747411307,0.02739726027397249,-0.004556607080266395,0.011351909184726727,0.05161054172767199,-0.010783907092492662,0.0008844339622642305,-0.013759999999999994,-0.011126564673157202,0.0009730781706129843,-0.009339559706470935,-0.02583586626139811,0.012269938650306678,-0.006420545746388395,,0.0
2013-01-15,,0.0008305649213768973,-0.011936339522546358,0.002624671916010346,-0.0038461538461538325,,,-0.002745098039215632,,,0.01746835443037975,,-0.00785153461813004,0.010073875083948858,0.0,0.013698630204831419,0.005970149253731405,-0.007430694484138467,0.008766014834794333,0.00995024875621886,-0.0004901962430986506,-0.001146460282228312,0.0,-0.0024691358024692134,0.009230769230769154,-0.00041493775933620913,0.03037037037037038,-0.01514084507042257,0.003061224489795844,0.020884093282283356,0.00513626834381542,-0.007363770250368162,-0.011194029850746245,-0.008438818565400963,-0.008425145819831448,-0.03131313131313129,-0.004680187207488307,0.02581818181818174,-0.003634894991922488,,0.0
2013-01-16,,0.0,-0.0134228187919464,-0.005759162303664911,-0.006435006435006496,,,0.027133307117577665,,,-0.045533714854441354,,-0.005275779376498813,-0.005319148936170248,-0.004739336492891044,0.04054054057575307,0.0038151759220010906,0.012381226605240325,-0.002673796791443861,-0.01416256157635476,-0.002697400767810998,-0.014347202297900319,0.0,0.033622112211221244,0.018292682926829285,-0.03486924034869221,-0.009705248023004986,-0.010010725777618856,-0.017293997965411978,-0.009887487214456203,-0.015538638022734363,-0.013204747774480774,0.0,-0.0014184397163120588,-0.005555555555555536,0.005213764337851812,0.025078369905956244,0.03769348930639249,0.009728415079043318,,-0.01098901098901095
2013-01-17,,0.0,0.022448979591836782,0.00263296471827279,-0.0002590673575130209,,,0.021056661562021572,,,0.016162669447340905,,0.026759884281581714,0.009358288770053402,-0.018095238095238053,-0.01298701305002481,0.01858108108108092,0.010807736063708884,0.006702412868632601,0.0006246096189881367,0.006392918776101153,0.008733624455598443,0.0,-0.019357413689882197,0.0,0.014193548387096744,0.05444646098003636,0.007583965330444142,0.008281573498964745,0.012741046831955982,0.01483050847457612,0.021500526236656325,0.010336341263330606,0.0021306818181818787,0.008872822872165509,0.014004149377593311,0.022935779816513735,-0.016283306763835048,0.016459253311922994,,0.0
2013-01-18,,0.0,0.004657351962741307,-0.0021008403361344463,0.0002591344908007276,,,-0.040869891263592084,,,-0.00667008722421758,,0.01432261094153553,-0.009271523178807972,-0.010669253152279512,-0.013157894642950252,0.0,0.003939223410241999,-0.0026631158455392434,-0.026841448189762862,-0.00708526744361726,-0.0011544011326440895,0.013698630136986356,0.008954008954008996,-0.005988023952095856,0.007633587786259444,-0.008261617900172213,-0.007526881720430034,-0.022587268993839893,-0.008500510030601927,-0.020041753653444738,-0.0004415660877244987,-0.01282884053264044,-0.012048192771084376,-0.0032573289902280145,-0.009207161125319718,0.1001494768310911,-0.013543234170621643,-0.0007898894154818592,,0.0
2013-01-21,,0.0,0.0,-0.010526315789473717,0.002072538860103723,,,0.010164190774042181,,,0.01782024793388426,,0.0023148148148146586,0.008021390374331583,0.04313725490196085,0.026666666634529212,-0.00995024875621886,-0.008968609865470878,0.01602136181575431,-0.0012828736369467908,0.01131889746465542,0.008956948827032019,0.0,-0.03186768858410649,0.0,-0.0063131313131311595,0.016660881638320024,0.01625135427952329,0.0,0.020576131687242816,0.01491265445249268,0.010749521425415853,-0.00016450074025331496,-0.0057388809182209455,0.01764705882352957,0.008948545861297452,0.057065217391304435,-0.016897441915043387,-0.005138339920948587,,0.0
2013-01-22,,0.0,-0.003973509933774877,-0.013297872340425454,0.005429162357807771,,,-0.0023219814241486336,,,-0.01014970819588934,,0.006928406466512715,0.039787798408488007,-0.00469924812030087,-0.06493506493709755,-0.0037688442211054607,-0.015837104072398245,0.0,0.008991650610147728,-0.012895377040724298,-0.015463917506690072,-0.013513513513513487,0.03270833333333334,-0.0060240963855421326,0.009741634900465757,0.007169682485489881,-0.022388059701492602,0.013655462184874123,-0.011424731182795744,-0.013434089000839644,-0.011946386946386944,0.006910167818361401,-0.00649350649350644,-0.012202954399486265,-0.028995394849053335,0.015424164524421524,-0.0033420864168058895,-0.023043305522447377,,0.0
2013-01-23,,-0.0008298756557680864,0.0019946808510638014,0.0010781671159030282,0.00025713551041395277,,,0.002327385570209506,,,0.062291720071776524,,-0.004587155963302836,-0.015306122448979553,-0.02738432483474973,0.02777777774523127,0.0033627574611181377,0.0020114942528735025,-0.0045992115637319975,-0.01145767027371103,-0.011091939767632564,-0.011634671322336643,0.0,0.0006052047609441669,0.0,-0.001258389261745041,-0.03322033898305088,-0.020356234096692072,0.004145077720207224,-0.014276002719238567,0.0,0.01592450604541429,0.0,0.012345679012345734,-0.015279583875162484,-0.011768838924995584,0.0,-0.007065868263473107,0.014233428222854894,,0.0
2013-01-24,,0.0016611298427535726,-0.00995355009953558,-0.001077005923532548,0.0,,,-0.002708978328173295,,,-0.015202702702702742,,-0.00691244239631339,-0.0058290155440415825,0.01553398058252431,0.02702702699621584,-0.011311269375785526,-0.009463722397476282,0.004620462046204699,0.013522215067611087,0.014705882091390565,0.0038257798823013722,0.0,-0.01008064516129037,0.0,0.0033599328013440566,0.016830294530154388,-0.008905380333951718,0.009287925696594312,0.001034482758620614,-0.0021276595744681437,-0.002612481857764859,0.0,-0.022955523672883782,0.0049521294156487095,0.006754354781372207,-0.055696202531645644,-0.005910022916415292,-0.020048115477145134,,0.0
2013-01-25,,0.0,0.00536193029490617,-0.0005390835579515141,-0.0002570694087402625,,,-0.0011641443538998875,,,-0.030384709629992623,,0.0034802784222738303,-0.0013029315960911836,-0.012428298279158811,-0.026315789444473436,0.0,-0.03821656050955413,0.005913272010512394,0.004447268106734459,0.013018914514328905,0.016124303669848628,0.0,0.010183299389002087,-0.0060606060606061,0.006697362913352878,0.024137931034482696,-0.0029951329090228684,-0.0010224948875255935,0.0024112986565623107,-0.0017057569296374808,-0.001600698486612262,0.009313725490196045,-0.010279001468428639,0.006570302233902758,0.004060734463276816,0.03619302949061676,0.019170104343605887,-0.014729950900163824,,0.0
2013-01-28,,0.0024875617617747814,0.02933333333333321,0.027508090614886793,0.0,,,0.004273504273504258,,,-0.0035380338640385034,,-0.012254335260115545,-0.002609262883235486,0.06001936108422057,-0.01351351357953734,-0.012288135593220395,-0.005719446116797089,-0.0052253429131285944,0.012017710309930596,-0.013094083568842008,-0.00836699368718874,0.0,-0.0040322580645162365,-0.012195121951219412,-0.0029106029106027442,0.010101010101010166,-0.018775816748028418,-0.016376663254861867,-0.008247422680412453,0.005126014523707756,0.0021862702229995534,-0.012465598186822135,-0.007418397626112738,0.004569190600522077,-0.01178125549498854,0.0077619663648123005,-0.011785714285714177,-0.003737541528239241,,0.0
2013-01-29,,0.0,-0.0045336787564767,0.035170603674540724,0.0015428130624839387,,,-0.005029013539651794,,,-0.028404767943190357,,-0.012172284644194842,-0.008502289077828573,-0.013698630136986134,0.0,0.00815100815100811,-0.02391765062064788,0.0013131976362443787,0.013124999999999831,0.008353808515059402,0.00465522260103679,0.0,0.0,-0.0030864197530865445,-0.004587155963302836,0.0,0.01990049751243772,0.003121748178980255,0.011088011088011163,-0.0012749681257968604,0.009453170447934811,-0.004918032786885185,0.008968609865470878,0.0016244314489928247,0.018861209964412762,-0.028241335044929317,-0.0003614022406939199,-0.009587328053355382,,0.0
2013-01-30,,0.0,-0.0071567989590110015,-0.024847870182555742,-0.004364569961489151,,,0.0015552099533435726,,,0.035499869485773994,,0.009478672985782088,-0.009894459102902431,-0.0018518518518519933,0.0,0.005106382978723456,-0.007444168734491385,-0.01901639344262296,-0.015422578655151065,-0.009502924052386286,0.01766579782759714,0.0,-0.0002024291497975117,0.003095975232198178,0.0012568077084207374,0.0003333333333332966,-0.007879924953095752,-0.03526970954356845,-0.012679917751884817,0.004999999999999893,-0.003457715026653263,0.0075782537067543565,-0.0037037037037037646,-0.010703859876743382,-0.0158924205378973,-0.039630118890356725,-0.006025548324897545,-0.0037878787878787845,,0.02777777777777768
2013-01-31,,0.0008271299962694378,-0.017038007863695914,0.02860114404576186,0.005673027333677139,,,0.0011645962732920179,,,-0.004285354171918443,,-0.014084507042253391,0.011992005329780175,-0.02504638218923927,-0.01369863003974181,0.005503810330228731,-0.019062499999999982,-0.03475935828877008,0.006265664160401085,-0.022878228686227797,-0.001992031862163568,0.0,0.00020247013565488636,-0.006172839506172867,-0.004602510460251064,-0.016327890703099035,-0.031391830559757916,0.013978494623655857,-0.018049288441513323,-0.010056102466391437,-0.005493711146450697,0.0,0.026765799256505574,-0.009180327868852367,-0.01668145519077202,-0.057771664374140275,-0.005577109602327934,-0.00042247570764686326,,0.0
2013-02-01,,0.0,0.01866666666666661,0.011122345803842082,-0.002564102564102666,,,0.027142303218301578,,,-0.005822784810126547,,-0.0452380952380953,-0.017774851876234288,-0.004757373929590747,-0.0138888889563068,0.010947368421052595,0.006371455877667964,0.011772853185595622,-0.023661270236612686,-0.03071500518390169,-0.01653835182809038,0.0,0.010121457489878471,-0.0031055900621118626,-0.010088272383354413,-0.001016260162601701,0.001952362358453641,-0.019088016967126142,0.0042417815482500565,0.007805816937553445,0.0030527692978630228,-0.008338783518639592,0.013758146270818283,0.0036399735274652567,-0.0021656740660530582,-0.06715328467153281,-0.029626920263350343,0.005071851225697532,,0.0
2013-02-04,,-0.0008264464176470643,-0.018324607329842868,-0.025000000000000022,0.0025706940874037354,,,-0.005285013212533052,,,-0.0272472625413801,,-0.03740648379052369,-0.044906166219839116,-0.0019120458891014325,-0.028169014053427865,-0.014993752603082111,0.001266223488445739,-0.045174537987679564,-0.04528061224489788,-0.04285714274723884,-0.04320092784633067,0.0,-0.018036072144288595,-0.02180685358255452,-0.016560509554140235,-0.013224821973550238,-0.010132501948558081,-0.042162162162162176,-0.020415346708905213,-0.0015915119363395513,-0.006086956521739184,0.02885408079142615,-0.0071428571428571175,-0.02934388394329046,-0.007777174896002936,0.06416275430359941,-0.036311094358587814,-0.01387720773759471,,0.0
2013-02-05,,0.0,-0.010000000000000009,0.017948717948718107,0.0,,,-0.013282732447817747,,,0.018848167539267102,,0.023316062176165886,0.007017543859649145,0.005747126436781658,0.0,0.00634249471458781,0.022763199494151287,-0.02580645161290318,0.012024048096192175,0.025237449010572233,0.011818181855471677,0.0,0.012244897959183598,0.006369426751592355,-0.011226252158894612,-0.014776632302405446,0.00275590551181093,0.02257336343115135,-0.0010779734099892746,0.004250797024442088,0.00043744531933498365,-0.014743589743589802,0.013669064748201398,0.01936141304347827,0.0043747721472839896,0.05147058823529416,0.0325945241199479,0.0017057569296374808,,0.0
2013-02-06,,0.0,0.0033670033670034627,0.010075566750629816,0.0,,,-0.006153846153846176,,,-0.010791366906474864,,-0.012658227848101333,0.013240418118466879,-0.00952380952380949,-0.014492753519404933,0.003361344537814892,0.016692426584234976,0.009565857247976428,-0.015181518151815121,-0.012175754182702336,0.005690326480307872,0.0,0.003629032258064546,0.006329113924050667,-0.006986899563318771,-0.0017439832577607062,-0.012956419316843215,0.011037527593819041,-0.008633093525179936,-0.004232804232804255,0.001166010785599747,0.0,0.0078069552874378,-0.015328223925358264,-0.020326678765880346,0.03356643356643341,0.008080808080808133,0.005534269902086164,,0.0
2013-02-07,,0.0008271299962694378,0.01342281879194629,0.009975062344139474,0.010000000000000009,,,0.006965944272445901,,,0.025454545454545396,,-0.002564102564102555,-0.017881705639614887,-0.015384615384615441,0.0,0.0008375209380233617,0.0033444816053511683,0.014577259475218707,-0.01608579088471851,-0.004823151302297601,-0.004764740940614298,0.0,0.0008035355564484092,-0.009433962264151052,0.0008795074758134458,-0.0010482180293501786,-0.004773269689737458,-0.008733624454148492,-0.0036284470246734646,-0.0010626992561104665,-0.009608385500072703,0.008458035133376729,-0.006338028169014076,-0.003045685279187693,-0.004075583549462691,0.0013531799729364913,-0.009143286573146336,0.002963590177815334,,0.0
2013-02-08,,0.0,-0.0026490066225165476,-0.0004938271604936206,0.0002538715410000947,,,0.02613374327440443,,,0.005319148936170137,,0.0025706940874035134,0.014005602240896309,0.0009765625,0.029411764669394103,0.006276150627615218,0.006666666666666599,-0.008620689655172376,0.004087193460490468,0.015885837454092444,0.016157989208193557,0.00273972602739736,-0.00541951023685272,0.006349206349206327,0.003954305799648727,0.004896817068905213,0.02717825739408486,0.0022026431718060735,0.03131828113619828,-0.02106382978723409,-0.002939879464941897,-0.012903225806451535,0.010630758327427436,0.0020366598778003286,0.01822916666666652,-0.03378378378378377,0.006952344836303803,-0.003799071338117299,,-0.027027027027026973
2013-02-11,,0.0,0.012616201859229736,-0.011857707509881577,0.0,,,0.029962546816479474,,,-0.003527336860670194,,0.01897435897435895,0.0,-0.02048780487804891,0.02857142853699557,-0.004158004158004158,0.05027092113184839,0.007246376811594235,0.0013568521031208647,-0.013782136222509567,-0.008244994067594269,0.0,-0.0018163471241169349,0.0,0.02144420131291036,0.0013922728854856015,0.03112840466926059,-0.012087912087912045,0.005296610169491345,-0.0014127363616605049,-0.005454813504349176,0.013071895424836555,0.03786816269284721,0.008807588075880668,0.01680672268907557,-0.006993006993007089,-0.0011298016570424618,0.018220338983050866,,0.0
2013-02-12,,0.0033057848354722807,0.027540983606557434,0.009000000000000119,0.0,,,0.012727272727272698,,,-0.017446270543615694,,-0.0010065425264217387,0.011049723756906049,0.0019920318725101804,0.0,0.007098121085594933,-0.011464603038119803,0.018705035971223083,0.011517615176151796,0.021230851998538025,0.010688836128781576,0.0,0.001819652244237746,0.0,0.00428449014567267,-0.00034758428919001716,0.013962264150943371,0.017797552836485098,-0.0024587284861257164,-0.020568070519098924,0.004002371775867264,0.015967741935484003,0.0006756756756756133,0.005372733378106176,0.006108515989939001,0.05352112676056353,0.022747266557747947,-0.0012484394506866447,,0.0
2013-02-13,,0.0,-0.02361199744735154,-0.004459861248761188,0.002538071065989911,,,-0.0017953321364452268,,,0.0036026762738032847,,0.0,0.012295081967213184,0.00397614314115291,0.0,0.004145936981757803,-0.0026094520150768963,0.016949152542372836,0.0,0.008157894465339766,0.015276145645955141,0.07786885245901631,-0.005852674066599395,0.0,0.016638225255972694,-0.003477051460361702,-0.00781540751767773,0.008743169398907069,0.0028169014084507005,0.02777777777777768,-0.0007382253063634714,-0.019050642959199893,0.014854827819041017,-0.0030060120240480437,-0.0012499999999999734,0.046791443850267234,0.0001228803145736368,0.0012499999999999734,,0.0
2013-02-14,,0.0008237233654369014,0.00588235294117645,0.012444001991040343,-0.012658227848101333,,,0.0,,,0.0,,0.0012594458438286438,-0.00877192982456132,0.014851485148514865,-0.027777777745231158,-0.031791907514450934,-0.005813953488371992,-0.008333333333333304,-0.02076356329537854,-0.0049595403241740055,0.0023148148812859315,0.0,0.08607389362565976,0.0,-0.003776751993285754,-0.03628750872295883,-0.013878469617404465,0.013001083423618498,0.049859550561797805,0.01189189189189177,-0.0038416075650119508,0.0,-0.007318695941450404,-0.019765494137353512,-0.01126408010012514,-0.011494252873563204,0.013392308637424799,0.0029130253849354304,,0.0
2013-02-15,,0.0,-0.0032488628979857603,-0.00491642084562427,0.0,,,0.007194244604316502,,,-0.0038461538461537215,,-0.0062893081761006275,0.0,0.0009756097560975618,0.0,-0.004264392324093813,-0.011695906432748648,0.0007002801120448154,-0.01094391244870041,-0.03305351536835266,-0.012413394931780397,-0.07224334600760451,-0.01869158878504673,-0.009463722397476282,-0.008424599831508006,-0.014482259232440287,-0.013313046785850102,-0.018181818181818188,-0.018394648829431426,-0.0034188034188032956,-0.0019282112132896767,0.01942061822301344,0.0033512064343164116,-0.0034176349965823194,-0.011211573236889705,0.015503875968992276,0.0030310378273521454,0.0012448132780082943,,0.0
2013-02-18,,0.0,0.010430247718383301,-0.013833992094861691,0.0,,,0.016785714285714404,,,-0.0038610038610038533,,-0.005569620253164653,-0.015656909462219315,-0.025341130604288442,0.02857142853699557,-0.0021413276231261325,0.007988165680473447,-0.020293911826452016,-0.0013831258644536604,-0.0018990776811573795,0.0029231218946055293,0.0792349726775956,0.007619047619047636,-0.01273885350318471,-0.0021240441801189114,0.006612784717119791,0.022359290670778798,-0.0032679738562090277,0.008517887563884052,0.00879073756432236,-0.0038638727894189095,0.0,-0.006012024048096198,0.005486968449931462,0.033833211411850694,0.008905852417302684,0.006285507071195351,-0.0029009531703274583,,0.0
2013-02-19,,-0.0008230454037071455,0.003870967741935516,-0.023046092184368816,0.0,,,0.009834913944502865,,,0.00852713178294584,,-0.004327902240325865,0.013831258644536604,0.0009999999999998899,-0.027777777745231158,-0.0017167381974250162,-0.019371881420604753,0.024285714285714244,0.018698060941828354,0.021201413600837604,0.02127659564800566,-0.005063291139240533,0.011909262759924433,0.003225806451612856,0.01447424435930178,0.01167883211678844,-0.007164404223227838,-0.008743169398907069,0.010135135135135087,-0.00520722635494153,0.01924511412800234,-0.0030163518018734292,-0.0047043010752688685,0.00716234652114589,0.0033610472315583895,0.013871374527112179,0.0058858858858859,-0.03740648379052358,,-0.011111111111111072
