Date,A1,A2,A3,A4
2012-08-17,0.1131736873218061,0.0,0.1534783495800986,0.033685157441011804
2012-08-20,0.07409636933905059,0.0,0.06918446732013872,0.017674455014411602
2012-08-21,0.0366501154095472,0.0,-0.026932811265734012,0.0261206451959858
2012-08-22,0.033463356937268304,0.0,-0.057163408809473196,-0.04813869432563071
2012-08-23,-0.0666820324320269,0.0,-0.016905875601833306,-0.23984432532962202
2012-08-24,-0.047962699956675,0.0,-0.0034018394035252777,0.0842173809020352
2012-08-27,0.010473591815926098,0.0,0.012370677512279198,0.1166410236105746
2012-08-28,0.06227680691836719,0.0,-0.0791900355450678,-0.0448323860008007
2012-08-29,-0.009037269057220802,0.0,-0.031638402494833996,-0.0307523130147056
2012-08-30,-0.026105694225216497,0.0,-0.0898124206296099,-0.031595513649124295
2012-08-31,0.0962753123219842,0.0,0.1598341531909004,0.08840598070989021
2012-09-03,0.2128109005030483,0.0,0.061590600307495795,0.030904280866082108
2012-09-04,-0.009587221380393097,0.0,0.012738560645964302,0.1377044621629617
2012-09-05,-0.08092313999059239,0.0,0.0206922371081362,0.05143989826084039
2012-09-06,0.1441053263155726,0.0,0.20898055279927252,0.1073840823339655
2012-09-07,0.08111062597803911,0.0,0.1898243359050403,0.29634967154320724
2012-09-10,-0.004528588113076201,0.0,0.015135624638617999,0.018705314054928604
2012-09-11,0.018097634987836102,0.0,0.0264799417854763,0.21199430976730632
2012-09-12,0.011799459006809808,0.0,0.1198375486658771,0.0663393496295138
2012-09-13,0.00759141763085,0.0,-0.030932048389517592,-0.0974343957676633
2012-09-14,0.22882805488506758,0.0,0.1459698620551005,-0.019541829882939007
2012-09-17,0.1153306231232927,0.0,-0.059096459548933604,0.025863039145783397
2012-09-18,0.0069461466809849996,0.0,-0.13758319596394658,0.0018322692959686047
2012-09-19,0.03613014637629179,0.0,0.0397164675440213,0.0346147671172307
2012-09-20,-0.013734486381185303,0.0,-0.0773804570574708,-0.07070869243148159
2012-09-21,0.0968253913410089,0.0,0.0584329872921306,0.15894044067136148
2012-09-24,-0.0005164261586800938,0.0,-0.018024722605018802,0.016496745077432498
2012-09-25,0.07095308238473771,0.0,0.0009562421336875952,0.1051569743937333
2012-09-26,-0.1549617414500922,0.0,-0.202270058322645,-0.2846725285015986
2012-09-27,-0.009673319224772398,0.0,-0.0650192029093896,-0.0033981827295301963
2012-09-28,0.044861418271908995,0.0,-0.060933982291536,-0.1650532894797834
2012-10-01,0.0521085894121354,0.0,0.0698988565572136,0.1137131553366557
2012-10-02,0.0290641412621333,0.0,0.02530883654685069,0.1314441099808702
2012-10-03,-0.0054084849713868025,0.0,0.042241329925481595,0.07503677582492821
2012-10-04,-0.015420986795067499,0.0,-0.0325787199069507,-0.1400274722072298
2012-10-05,0.0719313340981836,0.0,0.09170504460831601,0.1287819678586636
2012-10-08,-0.1394649789135456,0.0,-0.0823286601047832,-0.08440081070912961
2012-10-09,0.025401029491002293,0.0,-0.014900851401025893,-0.1482325667449473
2012-10-10,0.0509285506971274,0.0,0.1498670457743071,-0.0745046154927796
2012-10-11,0.0371030172032533,0.0,0.14061971730065317,0.11277289725846731
2012-10-12,0.062386507752891604,0.0,-0.0430373554519738,-0.012537512900639296
2012-10-15,-0.05847324027300391,0.0,-0.0180028343826114,0.017594394427890597
2012-10-16,0.055846357430339895,0.0,0.15051227587262728,0.1497768436070976
2012-10-17,0.0456252704579465,0.0,0.1783946334996649,0.031005738331245397
2012-10-18,0.0949178522174363,0.0,-0.0212176111432829,0.014441148102644298
2012-10-19,0.0058275936849451065,0.0,-0.06737991102289519,-0.10975767385987681
2012-10-22,0.1441962659457431,0.0,-0.023891424864854207,0.018590206581700405
2012-10-23,-0.0764658371922851,0.0,-0.13639666085180338,-0.1272894962571344
2012-10-24,0.022219784302404903,0.0,0.00573922990203329,0.08323133909110711
2012-10-25,-0.11531662010620311,0.0,0.003874159965062596,-0.0339656455848347
2012-10-26,-0.06364806170042989,0.0,0.1715663649055161,0.0932439185474023
2012-10-29,-0.029558728203179604,0.0,-0.13655099257753459,-0.12542533532370032
2012-10-30,0.0684286502362158,0.0,0.048655091928975394,0.0167578730612582
2012-10-31,0.0834994331113181,0.0,-0.0115512366319525,-0.10497981268413899
2012-11-01,0.1098460861147478,0.0,0.0409173031395014,-0.08286272831838179
2012-11-02,-0.026207044677420802,0.0,0.11867658594385709,0.0703210349251664
2012-11-05,0.027915179268948098,0.0,-0.0796451784062932,-0.1278407411520236
2012-11-06,0.0977242731599047,0.0,-0.0195477481797581,0.024356736544693693
2012-11-07,-0.11543927222102339,0.0,-0.1958975857884901,-0.1977065633103526
2012-11-08,-0.018321741491217396,0.0,-0.0884672523650782,-0.1263962898882279
2012-11-09,-0.055362271563591,0.0,-0.0587124465061828,-0.0478094275696692
2012-11-12,0.0306415891422471,0.0,0.1000672369155573,-0.0407456665978229
2012-11-13,0.06834515439584041,0.0,-0.08605487169435792,-0.1679130345071456
2012-11-14,-0.0921812451089645,0.0,0.0844845854116257,-0.1537884022546968
2012-11-15,-0.0944707513060176,0.0,-0.0852883955379839,-0.076326578688711
2012-11-16,-0.1706826808898571,0.0,0.006506774297545991,-0.14113351212627298
2012-11-19,0.0391350991698953,0.0,0.126174896854018,0.2655356720840405
2012-11-20,0.022549480728292406,0.0,-0.0058564644999609,-0.08276253749619479
2012-11-21,0.0629372796531393,0.0,0.014467146285517297,0.1084376908822719
2012-11-22,0.0433547234406468,0.0,-0.020109894744954702,0.12260123569898639
2012-11-23,-0.004084527019645199,0.0,0.1460288019825726,0.0801530225408342
2012-11-26,0.034771095040219704,0.0,-0.1241127361558562,-0.027732214706936695
2012-11-27,-6.542633117400526e-06,0.0,-0.007777695807986497,-0.009901167470371596
2012-11-28,-0.1565542442709209,0.0,0.007363187589782397,-0.0861451930373669
2012-11-29,0.1377884166818123,0.0,0.036604957925676,0.0998201186186937
2012-11-30,0.023870553132229296,0.0,-0.036218909364733584,-0.015260614001020903
2012-12-03,0.08250833919373021,0.0,0.1266835735698432,0.020823520843273692
2012-12-04,0.0692975102305396,0.0,0.0164388307433165,0.0011253289345733997
2012-12-05,-0.0145316233123184,0.0,0.10231754689204742,0.12130397518963991
2012-12-06,-0.010291227164330199,0.0,0.0710318645868703,-0.0622752486325778
2012-12-07,0.033799570006984,0.0,-0.0036720815158643,0.028635662234095197
2012-12-10,-0.0728414702610118,0.0,-0.012181289314264602,0.06379153781086
2012-12-11,0.08888507039773541,0.0,0.1252447711074391,0.2084871059045213
2012-12-12,0.030339400068619703,0.0,0.06830792880762059,0.0775918535484289
2012-12-13,0.0397306757083747,0.0,0.0684749613202994,-0.089346580956421
2012-12-14,-0.0007236628094271997,0.0,0.054622121286250595,0.060811636818212396
2012-12-17,0.087525282059492,0.0,-0.05393289086695361,0.0260068956803784
2012-12-18,0.1034886144780942,0.0,0.019085155322921796,0.06811366139837341
2012-12-19,0.0178449694899979,0.0,0.006910411940682303,0.2057295440824191
2012-12-20,0.06299362232750169,0.0,0.07818421301587089,0.013903367386809
2012-12-21,-0.1284769255342903,0.0,-0.0330055814274807,0.0683337668019893
2012-12-24,-0.0006373715904243009,0.0,-0.027363472062272097,3.420159653710203e-05
2012-12-25,0.0,0.0,0.0,0.0
2012-12-26,0.0,0.0,0.0,0.0
2012-12-27,0.0450426584140463,0.0,0.15230435460226827,0.1150041724801598
2012-12-28,0.0811803006937159,0.0,-0.140215986697091,-0.149930219263461
2012-12-31,0.026818850161968,0.0,0.029703598746367202,0.0464384621415294
2013-01-01,0.0,0.0,0.0,0.0
2013-01-02,0.17921449477404638,0.0,0.18907614536461462,0.20967510079877444
2013-01-03,0.0891703874241737,0.0,0.027273510760769504,0.1303261906796298
2013-01-04,0.1537052748546772,0.0,0.0007050221140467994,0.021918674659385594
2013-01-07,0.1499627335175261,0.0,-0.013181842746048897,-0.0609854688871356
2013-01-08,-0.013078154029571201,0.0,0.0288428333805331,0.0332833645519449
2013-01-09,0.1330898982093452,0.0,-0.0017040951482855,0.1113692596461246
2013-01-10,0.056421009915295896,0.0,-0.0806321784330501,-0.0706134775989501
2013-01-11,-0.0388968895524635,0.0,-0.019475188225228313,0.0048775349855835004
2013-01-14,0.1370543243642304,0.0,-0.0222352255772982,0.027022296130616394
2013-01-15,0.018316970530501298,0.0,0.0051758618633838994,0.01186921087599449
2013-01-16,-0.018811119497288406,0.0,0.035485593306913796,-0.0520144098331655
2013-01-17,0.0670781298683311,0.0,0.027913238123777006,0.19660508248605374
2013-01-18,-0.06350039240290399,0.0,-0.026525470987966995,-0.0018661038486932069
2013-01-21,0.09967078850419239,0.0,-0.03753245546927621,0.1503193134855038
2013-01-22,-0.047232017718828005,0.0,-0.0322963752899987,-0.0738758961056949
2013-01-23,0.04761938796179789,0.0,-0.015859145876398698,-0.07352145569961299
2013-01-24,0.0025384424271948994,0.0,-0.0217572835661329,-0.04846028066145181
2013-01-25,-0.0635498175531275,0.0,-0.010782382358674894,0.0924137265235463
2013-01-28,0.0917067054807926,0.0,-0.0510967262979658,-0.0615615061897461
2013-01-29,-0.035627247361303495,0.0,0.016249578758840498,0.0163920440620504
2013-01-30,-0.001581797632910705,0.0,-0.010407648257011104,-0.1123973146093129
2013-01-31,-0.0258949783280682,0.0,-0.0113678561717739,-0.1963352301863166
2013-02-01,-0.033114781685645994,0.0,-0.0328217892512993,-0.09993980395177951
2013-02-04,-0.1865063453668911,0.0,-0.1920519948228037,-0.1496408746335241
2013-02-05,0.049594885512764,0.0,0.11046876262995202,0.0718936665345985
2013-02-06,-0.0269370157155365,0.0,0.016151926737393,-0.0012571954104225042
2013-02-07,0.0308150772710135,0.0,-0.0364601354609725,-0.016887627120728395
2013-02-08,0.0755285534662583,0.0,0.0633740178842363,-0.013369030911313896
2013-02-11,0.054251686938463,0.0,0.061494454355591595,0.09633614041761432
2013-02-12,0.04716298372868111,0.0,0.041566149270859595,0.1378462767569304
2013-02-13,-0.0074552183843986965,0.0,0.1118415312894338,0.0857522112806709
2013-02-14,-0.013946926127896702,0.0,0.0177410479431199,-0.017583638443367897
2013-02-15,-0.0101308914054502,0.0,-0.16941857226148668,-0.0528719703172019
2013-02-18,-0.0084752657344445,0.0,0.0735908991517043,0.06834148404385841
2013-02-19,-0.018910545459712297,0.0,0.0454549275696697,0.03745094751005949
2013-02-20,-0.0563461075431841,0.0,-0.1377413181743869,-0.103311185817111
2013-02-21,-0.1152540512217265,0.0,-0.041394336336209814,-0.32710284388402877
2013-02-22,0.18347190465023192,0.0,0.0977957922644533,0.2434690338172243
2013-02-25,0.0389100274638529,0.0,-0.05121819836933521,0.0631069494116965
2013-02-26,-0.3282552733628482,0.0,-0.1715892883972836,-0.3409973508109151
2013-02-27,0.1052295868581257,0.0,0.07939016169035401,0.11197653321053011
2013-02-28,0.08908430265557749,0.0,0.056542810800690395,0.018146443188126603
2013-03-01,-0.0689951280511623,0.0,-0.043498023349744,-0.06244435449906119
2013-03-04,0.0515595014564954,0.0,0.140848756567299,-0.00035146142882420094
2013-03-05,0.0576173565049846,0.0,0.10429999445278408,0.0862829293352034
2013-03-06,-0.0107679425899115,0.0,-0.133723189257964,-0.0832053540747746
2013-03-07,-0.0035906924731167016,0.0,0.024786332684090296,-0.07078097012890709
2013-03-08,0.001020346412126498,0.0,0.1219924554327585,0.19039684861723588
2013-03-11,0.12356358445894589,0.0,-0.10193127209709998,-0.0836590994153552
2013-03-12,0.0009728402318534904,0.0,-0.0331125104324319,-0.0684507941542662
2013-03-13,-0.008076982117293,0.0,-0.0873334868472187,0.0456835032249174
2013-03-14,0.1371649258091373,0.0,0.1546210329553331,0.045791923980128595
2013-03-15,-0.013771740466679304,0.0,-0.007036090326040297,-0.10867516804783531
2013-03-18,-0.0812864330335413,0.0,-0.08771008960474781,-0.0483259108802328
2013-03-19,-0.0059510542687937,0.0,-0.060901619275432,-0.1218176417765505
2013-03-20,-0.082670308903569,0.0,0.0565650198648203,0.1568950496931068
2013-03-21,0.045741823246933294,0.0,0.0069508677235344055,0.1448504039708422
2013-03-22,-0.08867486005345598,0.0,0.0463995315768712,0.18314307054884507
2013-03-25,-0.037555415144887604,0.0,-0.1633066463576577,-0.18337544450452392
2013-03-26,0.0896088525818478,0.0,-0.0295238229802,-0.0598783608486866
2013-03-27,-0.10468962032783649,0.0,-0.0661784589512279,-0.3130203672264424
2013-03-28,-0.04285691312986839,0.0,-0.0462042812964827,0.006067595181929605
2013-03-29,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0
2013-04-02,0.032792776303687106,0.0,0.0603949528205141,0.08210645846731232
2013-04-03,-0.0676308966616586,0.0,-0.0900819249970909,-0.1732170301608017
2013-04-04,-0.029426773516309502,0.0,0.15497568876827683,0.1406917973260115
2013-04-05,-0.028479362299028897,0.0,-0.023572155841123696,-0.0727299786631222
2013-04-08,-0.033127910120132,0.0,-0.024625140059617603,0.0365357711160779
2013-04-09,0.006245948691111905,0.0,0.0715119305307104,0.214739661205614
2013-04-10,0.2238519755624896,0.0,0.10618869180053853,0.269184125202924
2013-04-11,0.017157545602260196,0.0,0.030686262644739205,0.1664600782243221
2013-04-12,-0.019912403137887502,0.0,-0.0388354969958752,-0.1340832821110323
2013-04-15,-0.0204807575630013,0.0,-0.0497686987005366,-0.1116967368893937
2013-04-16,-0.07729093816863408,0.0,-0.2053142384010786,-0.1214795377103773
2013-04-17,-0.20830866939988568,0.0,-0.15092857047394262,-0.1986611817888806
2013-04-18,0.024839724731347504,0.0,0.016554986222478696,-0.0301624068200917
2013-04-19,0.1756234816100943,0.0,0.1281681188745686,-0.050216903933129324
2013-04-22,0.025466383603924298,0.0,0.0739976915113729,0.104284718232872
2013-04-23,0.08417350101967819,0.0,0.1237341095012815,0.07311278441680011
2013-04-24,0.0485527541829079,0.0,0.0253203746095724,0.229279713602039
2013-04-25,0.1308264715503843,0.0,0.06442555277398769,0.14915239484536
2013-04-26,-0.08803125448082319,0.0,-0.0430150617671102,-0.09503422563326358
2013-04-29,0.1305215578794761,0.0,0.0826119138304506,0.1032675403113881
2013-04-30,0.0489234786249324,0.0,-0.004318065966723698,0.0456741750861442
2013-05-01,0.0,0.0,0.0,0.0
2013-05-02,0.0871277161361776,0.0,-0.0554983791069931,0.0942957132173472
2013-05-03,0.1289411963942495,0.0,0.1098318561910613,0.11361233191622042
2013-05-06,0.0913826806132827,0.0,-0.0027310986489800996,-0.04679437335561841
2013-05-07,0.018208192588206003,0.0,0.0532066935433419,0.023256834576354305
2013-05-08,0.0500583516549283,0.0,-0.005833345319754302,0.07052907316483459
2013-05-09,0.0501126900338742,0.0,-0.0349604036764351,-0.0361805946828564
2013-05-10,0.07535651866533301,0.0,0.0521870943094155,0.0338458111814606
2013-05-13,0.034620016636364895,0.0,0.0169479216681266,0.061213944083496494
2013-05-14,-0.088359211508337,0.0,0.06662158911823278,0.0706569190462913
2013-05-15,-0.15933356637131518,0.0,0.0357897259091315,0.0793029238279817
2013-05-16,0.0025894976729598992,0.0,-0.0301161017543976,-0.1590441587845299
2013-05-17,0.041513761836875204,0.0,-0.057542440649103806,0.06723551290875909
2013-05-20,0.042815256355814096,0.0,-0.056603039333324605,0.0307337416127525
2013-05-21,-0.03320081033452729,0.0,-0.035837103529878296,-0.0795750534666004
2013-05-22,0.0203384004597855,0.0,-0.0189013705125798,-0.003643987333158901
2013-05-23,-0.03445174904126101,0.0,-0.0387120216975392,-0.14001311949556838
2013-05-24,0.0009280183367514992,0.0,0.07414491503820679,0.07225553865426969
2013-05-27,0.0298352461285218,0.0,0.029774671697646,0.1752088867338518
2013-05-28,0.0728976926612219,0.0,0.10315914407944189,0.09154269598889819
2013-05-29,-0.0403982253053436,0.0,-0.0751244177612449,-0.032371315476966304
2013-05-30,-0.0011515278097509948,0.0,-0.0262837282739514,-0.0621198889539067
2013-05-31,0.009987568194345101,0.0,-0.0724491781257628,-0.0807201679337835
2013-06-03,0.0365994514479174,0.0,-0.10708688307474121,-0.03561420818030339
2013-06-04,-0.022264110802243203,0.0,0.057871246155107595,0.0458868227241042
2013-06-05,-0.0333286545711627,0.0,-0.1213338797254154,-0.030930230865368495
2013-06-06,-0.1995592066581412,0.0,-0.009931109947314299,-0.1012170751996308
2013-06-07,0.07425652173173891,0.0,0.04520264602822479,0.032279915929243994
2013-06-10,-0.0452217229374738,0.0,0.028127419892819604,-0.053114595841296484
2013-06-11,0.0039401521360489,0.0,-0.0872911380730625,-0.089809404784188
2013-06-12,-0.0051486825927847014,0.0,0.09895430129515881,-0.0634870566723779
2013-06-13,0.0370552445989518,0.0,0.0325079582700183,0.12822712675269102
2013-06-14,0.0863605288299116,0.0,-0.022913831832224403,0.0405317543146995
2013-06-17,0.033455638590734395,0.0,0.08141793695717531,0.046444070261246806
2013-06-18,-0.060695998967869605,0.0,0.009604430097924298,0.024463046841373702
2013-06-19,-0.0335519596647902,0.0,-0.0468290037517698,-0.007283227338829298
2013-06-20,-0.1542782234574669,0.0,-0.1360138132828394,-0.30751807939183895
2013-06-21,-0.1831660963597334,0.0,-0.19164951445361428,-0.3265175114673042
2013-06-24,-0.13020157073285482,0.0,-0.21647096698389562,-0.1315599923774993
2013-06-25,-0.09015987503745551,0.0,0.024519963574508,0.1091401398207389
2013-06-26,0.19638432731459832,0.0,0.15690773560231583,0.1921731229732973
2013-06-27,0.1309380953002764,0.0,0.0317700968344968,0.125177652942837
2013-06-28,0.1490840418958138,0.0,0.0734820113811918,0.02957928465611759
2013-07-01,0.019804300950917498,0.0,0.008746767185540204,-0.07800374931561929
2013-07-02,-0.04622701844012089,0.0,-0.015071824453527798,-0.23723915203245133
2013-07-03,-0.1398736641266604,0.0,-0.1714935207087631,-0.0576496668281856
2013-07-04,0.039153907824635605,0.0,0.1452537909265852,0.1131791801971197
2013-07-05,-0.15018402952906398,0.0,-0.0706780827524028,-0.0784079060196228
2013-07-08,0.16774882265434968,0.0,0.0833459234604381,0.130530513194764
2013-07-09,0.0006909170787071997,0.0,0.0515697462719501,0.060784056772772085
2013-07-10,-0.0075084271097996,0.0,-0.010145406838681098,0.04227978540117079
2013-07-11,-0.019773347593391298,0.0,0.009759337979645299,-0.0067372204570709995
2013-07-12,-0.1459864465166981,0.0,-0.18741651402603363,-0.10499866363067799
2013-07-15,0.0803613632438806,0.0,0.053889893992171305,0.061534232171435305
2013-07-16,0.009581562999954602,0.0,0.00014448751827270036,0.1573234296054576
2013-07-17,0.06726127757091041,0.0,0.013384063105229,0.0884855778333443
2013-07-18,0.0804682942887384,0.0,0.11471233990971191,0.1241816536765039
2013-07-19,0.05923426311344059,0.0,0.0401459940402547,0.016539572575290498
2013-07-22,0.02814031594831489,0.0,0.019332637827748203,0.06243023614824118
2013-07-23,-0.0219614761200077,0.0,0.046678289581142396,-0.007995240831955398
2013-07-24,0.1400380977938353,0.0,0.056574874229262696,0.0470431943850712
2013-07-25,0.051576179415246295,0.0,0.036326928070826305,-0.0205666279360956
2013-07-26,0.003518044507603903,0.0,0.0466361437103078,0.0818631823092825
2013-07-29,0.023311922392802602,0.0,0.0125847072278148,-0.0416589968431638
2013-07-30,0.0415685419349468,0.0,0.0428800365658891,0.17061123703343067
2013-07-31,0.0123719996268577,0.0,-0.0193874905231985,0.0700338606142995
2013-08-01,0.0546917852658764,0.0,0.0945229542482237,0.1511225148607247
2013-08-02,0.0745571414261522,0.0,0.013005258004090402,0.002276562330596102
2013-08-05,0.049894030969679704,0.0,0.013607193452684999,-0.04431500934543049
2013-08-06,0.003247019529825198,0.0,-0.0651497576695014,-0.13150725457198478
2013-08-07,-0.0080914107975152,0.0,0.0669557003563224,0.006549293492199296
2013-08-08,0.0783917444596812,0.0,0.0353489959362693,0.15842950268589917
2013-08-09,0.0675717239373705,0.0,0.021936033270777002,-0.0171918161691469
2013-08-12,-0.004355760134180599,0.0,-0.014109640494880902,-0.001132646360156999
2013-08-13,-0.0651268215146205,0.0,0.017649000972873998,0.1254719978464861
2013-08-14,0.006574003649487899,0.0,-0.004662139275980396,-0.038253244524386
2013-08-15,0.2739556028843493,0.0,0.0020911340743862,-0.052374002281247306
2013-08-16,0.07025477830782441,0.0,0.0842922600209164,0.0235222762369008
2013-08-19,-0.0425659989533391,0.0,-0.04664284511569851,-0.06608029207274119
2013-08-20,-0.0861399751928887,0.0,-0.0660465567126755,-0.21966617010448927
2013-08-21,-0.057244865521796806,0.0,-0.0283478958814937,-0.027196932831481897
2013-08-22,0.07328136418844719,0.0,0.0710902369803795,0.0823995648743768
2013-08-23,0.0907823757053779,0.0,0.044963851369212604,0.0766449329983664
2013-08-26,-0.0664876879933573,0.0,-0.016802267070396202,-0.112723838210949
2013-08-27,-0.2747446146493451,0.0,-0.1203201516580129,-0.2692043782051849
2013-08-28,-0.0022041586980488005,0.0,-0.008564155358657,0.1833373897214112
2013-08-29,0.1254960419200217,0.0,0.0255517671337356,0.0275240903210013
2013-08-30,-0.061571204117086394,0.0,-0.11101393747199889,-0.0474424589438465
2013-09-02,0.0658321371999165,0.0,0.049176425964811504,0.0801254394207698
2013-09-03,-0.0198546030273873,0.0,0.027917706851763202,0.014951772519934403
2013-09-04,-0.12438503752856998,0.0,-0.004288881875915702,-0.0215420067564877
2013-09-05,0.0444844793865017,0.0,-0.024681568042774403,0.0523591630293499
2013-09-06,0.0903365619512313,0.0,0.12829157180143122,0.21655445702311021
2013-09-09,0.09825780159019809,0.0,-0.002762487105028099,-0.0151442073942644
2013-09-10,0.1621095968883225,0.0,0.15483874489386107,0.2274046103508669
2013-09-11,0.08274191109598719,0.0,0.1174976448137498,0.1892378073431915
2013-09-12,-0.0302599696744814,0.0,-0.014546882854586204,0.1038469470345578
2013-09-13,0.0497789602647847,0.0,0.0173636714873188,-0.05337020556769401
2013-09-16,0.0866169423642067,0.0,0.0597243503179202,0.0006310470131895042
2013-09-17,-0.038293233805764,0.0,0.052060161350356404,0.0540476740231733
2013-09-18,0.0469799726252862,0.0,-0.0033341748443575995,0.023771239546899102
2013-09-19,-0.05553085338012849,0.0,0.049161879373695,0.0575548426275086
2013-09-20,0.008484224047546701,0.0,-0.040349778535956296,-0.029216440795216403
2013-09-23,0.0360640458988446,0.0,-0.021646162362914403,-0.06592316402540191
2013-09-24,0.0324930277917574,0.0,0.0509473891923379,0.1404284361440174
2013-09-25,0.029902250093610798,0.0,0.0394807887029604,0.0267789638632805
2013-09-26,0.004327087121051201,0.0,0.0045551652648880975,0.1122283930363049
2013-09-27,0.016915755765298895,0.0,-0.013431990258161,-0.0108780713902554
2013-09-30,-0.14566146335106,0.0,-0.028533832436326505,-0.09223642480501239
2013-10-01,0.15631181359999152,0.0,0.1244086724714357,0.1360522809717027
2013-10-02,-0.0399184180203909,0.0,-0.0097555525930232,0.00024774749124979907
2013-10-03,0.027812745827393702,0.0,-0.028633507491644204,0.029219603712225005
2013-10-04,0.1154657899997703,0.0,-0.056908513838232797,0.15535868290977362
2013-10-07,0.0379251239143835,0.0,0.014783282226181298,0.1418782755874876
2013-10-08,-0.0696276360886858,0.0,-0.043642614199401394,-0.0038601849332810002
2013-10-09,-0.07932466027224622,0.0,0.06907425912841868,0.16607359557452211
2013-10-10,0.12184878976093659,0.0,0.0976347055337897,0.09557076016908801
2013-10-11,-0.0169809425954123,0.0,0.0172766303425488,0.003972834328493098
2013-10-14,-0.0150292834160039,0.0,0.006857071370418151,0.1296657326462882
2013-10-15,0.004147935562652708,0.0,0.05083264599858068,0.006459704084334102
2013-10-16,-0.010862688049357305,0.0,-0.016830832148326612,-0.018613501434368396
2013-10-17,0.009093561578782203,0.0,0.0807753746506925,-0.022543614985996198
2013-10-18,0.0474107566816796,0.0,0.0365584654488081,0.083574311962814
2013-10-21,0.11993424329251381,0.0,0.2573006354530888,0.17459774306676878
2013-10-22,0.1057268091702356,0.0,0.0365763766911879,0.0521898275297352
2013-10-23,-0.04844368206723781,0.0,-0.046413325549407594,-0.15326123195149072
2013-10-24,0.020328704368717507,0.0,0.0508935268996108,0.17545031173150918
2013-10-25,-0.1336710566768694,0.0,-0.000588490190566894,-0.0658200793503601
2013-10-28,0.0005660699924812025,0.0,0.093751425714021,0.03087809711834411
2013-10-29,0.06303486203188141,0.0,0.0508137299937277,0.0366016119115
2013-10-30,-0.0823240093269683,0.0,-0.0050301290952456,0.024170966065622104
2013-10-31,0.09346403452860699,0.0,0.054479124004515406,0.08785393240617109
2013-11-01,-0.0315302654862043,0.0,0.09734930914490679,0.014285624751604298
2013-11-04,0.0593902387210931,0.0,0.022053982172660004,-0.016908134588270916
2013-11-05,-0.0535220810286307,0.0,0.028711596957417596,-0.016490924564411605
2013-11-06,0.017157298727356295,0.0,0.010250923967713,0.14872914244968838
2013-11-07,-0.056523883512280194,0.0,-0.105966126072833,-0.0876711720445919
2013-11-08,-0.033359458069147196,0.0,0.0541246834975953,0.06386074566620631
2013-11-11,-0.25952273532368253,0.0,0.046565074483182894,0.0671473555045555
2013-11-12,-0.0394735345630608,0.0,-0.017508412279159502,-0.08406223263699511
2013-11-13,0.004841049179918809,0.0,-0.0391871030443905,0.026500813174949192
2013-11-14,0.11690976531059659,0.0,0.0582696926224495,-0.05807129280166049
2013-11-15,-0.1337663534197418,0.0,-0.026348258126251203,-0.040988905166179104
2013-11-18,0.1789930322819338,0.0,0.10168897288362881,0.11264657140903402
2013-11-19,-0.0782520528006836,0.0,-0.1154177727109387,-0.07535508210569511
2013-11-20,-0.07149886088685868,0.0,-0.029060595167163996,-0.017531317765273495
2013-11-21,-0.0979117239985736,0.0,0.0321632981019708,0.0831681743585378
2013-11-22,0.09532885588883461,0.0,0.0189247046960575,0.061971614344858206
2013-11-25,-0.0848370125211883,0.0,-0.026149266266454106,0.0713106384577476
2013-11-26,-0.1404727187076397,0.0,-0.0125696755195114,-0.061578743176668296
2013-11-27,0.0131325516765954,0.0,0.05285342329528139,0.026820903996355998
2013-11-28,0.1606297036257523,0.0,-0.0077721858491047,0.1187177214755283
2013-11-29,-0.021501383988056504,0.0,-0.035596623532291295,0.0380099033485321
2013-12-02,-0.0509337450027662,0.0,0.050346198975548505,-0.0758324371668305
2013-12-03,-0.1280224362437477,0.0,-0.14535295179623803,-0.27716052461333207
2013-12-04,-0.1486216652704102,0.0,-0.09685223075320051,0.013557096510522792
2013-12-05,-0.1119855788696218,0.0,-0.0741042685223562,-0.06285031014905029
2013-12-06,0.06984892867609971,0.0,0.0632957046667053,0.09814154549056059
2013-12-09,-0.028307197500884805,0.0,0.015595126226858002,0.07101055364545919
2013-12-10,0.009817501301998405,0.0,-0.017197265243351,-0.05141052092720841
2013-12-11,-0.07133107075753839,0.0,-0.039856717201974395,-0.1083628539187044
2013-12-12,-0.1208082272582563,0.0,0.0771224338832515,-0.1171931337641182
2013-12-13,-0.0005831668817287833,0.0,-0.0421170524539255,-0.0548254250640178
2013-12-16,0.02735118261030791,0.0,0.03375080195346559,0.026769829285786098
2013-12-17,-0.0636298094530269,0.0,-0.0418174111224672,-0.044435469859758304
2013-12-18,0.059117195812737,0.0,0.03604350247377801,0.0848379827322344
2013-12-19,0.1659370963006205,0.0,0.0397974285224549,0.1071098329233498
2013-12-20,0.1491356240495102,0.0,-0.1334722594643903,-0.07873004397027802
2013-12-23,0.04586073053067699,0.0,0.1666060375512882,0.0925984580279324
2013-12-24,0.022021050988833796,0.0,0.0296261491454766,0.0786389205506005
2013-12-25,0.0,0.0,0.0,0.0
2013-12-26,0.0,0.0,0.0,0.0
2013-12-27,-0.002320981885543201,0.0,0.0636124421842807,0.11015914487641341
2013-12-30,-0.010152184404501802,0.0,-0.026104378267740303,0.058101109588818096
2013-12-31,0.0205364018273838,0.0,0.0185680104519233,0.021668603127474942
2014-01-01,0.0,0.0,0.0,0.0
